keys,en_US,en_US_PIRATE,en_US_SARCASTIC
DG_CHECK_CRATES,It's just a bunch of crates. Doesn't look like they have anything useful.,"'Tis just a bunch o' crates. Nothin' to plunder here, matey.",It's just a bunch of crates.
DG_CHECK_TRASH,Nothing useful there. Are you that desperate?,Nothin' useful there. Are ye that desperate?,You found... a whole lotta trash! Nicely done!
DG_RODRICK1_SOYOURE,"So... you're reading a sign, eh? Well...","So... ye be readin' a sign, eh? Well...","So... you're reading a sign, eh? Well..."
DG_RODRICK1_AREYOUSMART,Are you smart?,Be ye wise?,Are you smart?
DG_RODRICK1_NOPE,Nope.,Nay.,Nope.
DG_RODRICK1_DEFNOT,Definitely not.,Definitely naht.,Definitely not.
DG_RODRICK1_DIDNT,"Yeah, I didn't think so.","Aye, I didn't think so.","Yeah, I didn't think so."
DG_RODRICK1_DEFDIDNT,"Yeah, I definitely didn't think so.","Aye, I definitely didn't think so.","Yeah, I definitely didn't think so."
DG_RODRICK1_COMEBACK,Come back when you're smart.,Come back when ye be wiser.,Come back when you're smart.
DG_INTRO1_COMEUNPACK,"Hey, [ETHAN], we're unpacking your stuff! Come help!","Ahoy, [ETHAN], we be unpackin' yer stuff! Come help!","Hey, [ETHAN], we're unpacking your stuff! Come help!"
DG_INTRO1_OVER_HERE,Over here! This is your new room!,Over here! This be yer new room!,Over here! This is your new room!
DG_INTRO1_WDYT,What do you think?,What be yer thoughts?,What do you think?
DG_INTRO1_GREAT,It's great!,Rather grand!,"Wow, sooooo comfy..."
DG_INTRO1_ALRIGHT,It's alright...,It be alright...,It's alright...
DG_INTRO1_GREAT_MOM,"Well, I'm glad you like it! I hope you'll be comfortable here.","Well, I be glad ye like it! I hope ye be comfortable here.",...
DG_INTRO1_ALRIGHT_MOM,"I know it's not much, but I hope you'll be comfortable here.","I know it's nah much, but ye do with what ye got, right?","I know it's not much, but I hope you'll be comfortable here."
DG_INTRO1_ITS_YOURS,"Well, it's all yours. Do you have a specific blanket color in mind?","Well, it's all yours, captain. What color flag does yer ship fly?","Well, it's all yours. Do you have a specific blanket color in mind?"
DG_INTRO1_LOOKS_BETTER,"Wow, it looks even better already!","Arrr, fine choice!","That's so basic. Whatever, I guess."
DG_INTRO1_ILL_BE_DOWNSTAIRS,"Alright, I'll be downstairs if you need me.","Alright, yer mama be downstairs if ye need her.","I'll be downstairs if you need me."
DG_INTRO1_BRING_FUZZY,"Go bring out Fuzzy from the car, okay?","Go fetch Fuzzy from the car, aye?","Go bring out Fuzzy from the car, okay?"
DG_INTRO1_MEET_NEIGHBORS,"Here he is! Hey, [ETHAN], come meet the neighbors!","Here he be! Hey, [ETHAN], come meet th' neighbors!","Took him long enough. Hey, [ETHAN], come meet the neighbors!"
DG_INTRO1_MR_T,"This is Mr. Tulivae. He lives next door.","This be Cap'n Tulivae. He lives next door.","This is Mr. Tulivae. He lives next door."
DG_INTRO1_HI_THERE,"Hi there, [ETHAN]. Pleasure meeting you.","Ahoy, [ETHAN]. Pleasure meetin' ya.","Hi there, [ETHAN]. Pleasure meeting you."
DG_INTRO1_HE_SEEMS_NICE,He seems pretty nice. Maybe you should go say hi later.,He seems pretty nice. Maybe ye should go say hi later.,He seems pretty nice. Must be up to something.
